list_name,name,label::English,label::Dari,label::Pashto,region,province,district,factors,filter
village_list,gumrahi,Gumrahi,??????,??????,,,alishang,,
village_list,hussain_zai,Hussain Zai,???? ???,???? ???,,,alishang,,
village_list,kasi_gar,Kasi Gar,?? ?? ??,?? ?? ??,,,alishang,,
village_list,katoly,Katoly,??????,??????,,,alishang,,
village_list,khando,Khando,????,????,,,alishang,,
village_list,masmod_payen,Masmod Payen,?? ???? ?????,?? ???? ?????,,,alishang,,
village_list,najlam,Najlam,????,????,,,alishang,,
village_list,palak_wato,Palak Wato,??? ????,??? ????,,,alishang,,
village_list,paradoly,Paradoly,???????,???????,,,alishang,,
village_list,qala_najel,Qala Najel,???? ????,???? ????,,,alishang,,
village_list,qalage,Qalage,??? ??,??? ??,,,alishang,,
village_list,shamsha_khail,Shamsha Khail,???? ???,???? ???,,,alishang,,
village_list,tapa_kal,Tapa Kal,??? ???,??? ???,,,alishang,,
village_list,other,Other (please specify),????,???,,,alishang,,
village_list,ajrem_aumay,Ajrem Aumay,????? ????,????? ????,,,almar,,
village_list,aow_buz_bala,Aow Buz Bala,???? ????,???? ????,,,almar,,
village_list,aq_masjid/_aurteq_payin,Aq Masjid/ Aurteq Payin,?? ???? ? ???? ?????,?? ???? ? ???? ?????,,,almar,,
village_list,arteq_bala,Arteq Bala,???? ????,???? ????,,,almar,,
village_list,asigh_chashma_shor_khan,Asigh Chashma Shor Khan,???? ???? ??????,???? ???? ??????,,,almar,,
village_list,bad_bad_afghaniyah,Bad Bad Afghaniyah,?? ?? ???????,?? ?? ???????,,,almar,,
village_list,bori_shor_khan,Bori Shor Khan,???? ??????,???? ??????,,,almar,,
village_list,bukhari_qalah_namay,Bukhari Qalah Namay,????? ???? ????,????? ???? ????,,,almar,,
village_list,chaghtak,Chaghtak,????,????,,,almar,,
village_list,dabaashi,Dabaashi,?? ????,?? ????,,,almar,,
village_list,dewana_khana,Dewana Khana,?????? ????,?????? ????,,,almar,,
village_list,don_qala,Don Qala,??? ????,??? ????,,,almar,,
village_list,ghalbala_arabia,Ghalbala Arabia,????? ?????,????? ?????,,,almar,,
village_list,ghalbala_khoshdail,Ghalbala Khoshdail,????? ?????,????? ?????,,,almar,,
village_list,gow_jan,Gow Jan,?????,?????,,,almar,,
village_list,halwakhor_bala,Halwakhor Bala,??? ???? ????,??? ???? ????,,,almar,,
village_list,hazara_qeshlaq,Hazara Qeshlaq,????? ?????,????? ?????,,,almar,,
village_list,hotaki,Hotaki,?????,?????,,,almar,,
village_list,kaldari,Kaldari,??????,??????,,,almar,,
village_list,khudaimat,Khudaimat,??????,??????,,,almar,,
village_list,khwaja_zangi_ghalbala,Khwaja Zangi Ghalbala,????? ???? ?????,????? ???? ?????,,,almar,,
village_list,kol,Kol,???,???,,,almar,,
village_list,mirzaha,Mirzaha,???????,???????,,,almar,,
village_list,najari_qala,Najari Qala,????? ???,????? ???,,,almar,,
village_list,namanzaee,Namanzaee,???? ??,???? ??,,,almar,,
village_list,petabak,Petabak,??????,??????,,,almar,,
village_list,qara_ghouily,Qara Ghouily,??? ?????,??? ?????,,,almar,,
village_list,qashqa_bala,Qashqa Bala,???? ????,???? ????,,,almar,,
village_list,shoran/_shaikhan,Shoran/ Shaikhan,?????/ ?????,?????/ ?????,,,almar,,
village_list,sofi_abdal,Sofi Abdal,???? ?????,???? ?????,,,almar,,
village_list,tayghal_dallan,Tayghal Dallan,?? ??? ?????,?? ??? ?????,,,almar,,
village_list,toor_khel,Toor Khel,??????,??????,,,almar,,
village_list,turbat,Turbat,????,????,,,almar,,
village_list,yaka_khana,Yaka Khana,??? ????,??? ????,,,almar,,
village_list,other,Other (please specify),????,???,,,almar,,
village_list,chah_tak,Chah Tak,??? ??,??? ??,,,anar_dara,,
village_list,daghal,Daghal,??? ?,??? ?,,,anar_dara,,
village_list,karaiz_ahmad_khan,Karaiz Ahmad Khan,????? ???? ???,????? ???? ???,,,anar_dara,,
village_list,karaiz_jumha_khan,Karaiz Jumha Khan,????? ???? ???,????? ???? ???,,,anar_dara,,
village_list,karaiz_kanak,Karaiz Kanak,????? ???,????? ???,,,anar_dara,,
village_list,karaiz_yousuf,Karaiz Yousuf,????? ?? ??,????? ?? ??,,,anar_dara,,
village_list,kareiz_qaderi,Kareiz Qaderi,????? ?????,????? ?????,,,anar_dara,,
village_list,khar_goshe,Khar Goshe,?? ????,?? ????,,,anar_dara,,
village_list,markaz_wolluswaly,Markaz Wolluswaly,???? ???? ???,???? ???? ???,,,anar_dara,,
village_list,mir_skandar,Mir Skandar,??? ?????,??? ?????,,,anar_dara,,
village_list,pada,Pada,???,???,,,anar_dara,,
village_list,qazi_abad,Qazi Abad,???? ????,???? ????,,,anar_dara,,
village_list,tameer_bala,Tameer Bala,????? ????,????? ????,,,anar_dara,,
village_list,tamer_markaz,Tamer Markaz,????? ?? ??,????? ?? ??,,,anar_dara,,
village_list,other,Other (please specify),????,???,,,anar_dara,,
village_list,estaycha,Estaycha,???????,???????,,,anawa,,
village_list,sangen,Sangen,????,????,,,anawa,,
village_list,other,Other (please specify),????,???,,,anawa,,
village_list,akhta_che_bala,Akhta Che Bala,???? ?? ????,???? ?? ????,,,andkhoy,,
village_list,akhta_che_payen,Akhta Che Payen,???? ?? ????,???? ?? ????,,,andkhoy,,
village_list,charimgar_khana,Charimgar Khana,????? ????,????? ????,,,andkhoy,,
village_list,ko_palak,Ko Palak,??? ????,??? ????,,,andkhoy,,
village_list,masjid_hazrat_belal,Masjid Hazrat Belal,???? ???? ????,???? ???? ????,,,andkhoy,,
village_list,masjid_jami_hindi_khana,Masjid Jami Hindi Khana,???? ???? ???? ????,???? ???? ???? ????,,,andkhoy,,
village_list,sannai_khana,Sannai Khana,???? ????,???? ????,,,andkhoy,,
village_list,yangi_tagarman,Yangi Tagarman,???? ?????,???? ?????,,,andkhoy,,
village_list,other,Other (please specify),????,???,,,andkhoy,,
village_list,ali_mughul,Ali Mughul,??? ????,??? ????,,,aqcha,,
village_list,aqcha,Aqcha,????,????,,,aqcha,,
village_list,banda_aruq,Banda Aruq,???? ????,???? ????,,,aqcha,,
village_list,bate_kot,Bate Kot,??? ???,??? ???,,,aqcha,,
village_list,bate_kot_afghaniya,Bate Kot Afghaniya,??? ??? ???????,??? ??? ???????,,,aqcha,,
village_list,bate_kot_uzbakia,Bate Kot Uzbakia,??? ??? ??????,??? ??? ??????,,,aqcha,,
village_list,baysh_aregh,Baysh Aregh,??? ????,??? ????,,,aqcha,,
village_list,baysh_kapa,Baysh Kapa,??? ???,??? ???,,,aqcha,,
village_list,beash_arigh_turkmania,Beash Arigh Turkmania,??? ???? ???????,??? ???? ???????,,,aqcha,,
village_list,beash_aroq_watani,Beash Aroq Watani,??? ???? ????,??? ???? ????,,,aqcha,,
village_list,chakesh_i_sarband,Chakesh-i-Sarband,??? ?????,??? ?????,,,aqcha,,
village_list,gulha,Gulha,????,????,,,aqcha,,
village_list,haidar_abad,Haidar Abad,????????,????????,,,aqcha,,
village_list,haji_mir_afghan,Haji Mir Afghan,???? ????????,???? ????????,,,aqcha,,
village_list,kal_ta_shakh_payen,Kal Ta Shakh Payen,???? ??? ?????,???? ??? ?????,,,aqcha,,
village_list,khanaqa_afghani,Khanaqa Afghani,????? ??????,????? ??????,,,aqcha,,
village_list,khna_aqa_arabya_sufla,Khna Aqa Arabya Sufla,????? ????? ????,????? ????? ????,,,aqcha,,
village_list,kol_baqal_moquri,Kol Baqal Moquri,??? ??? ????,??? ??? ????,,,aqcha,,
village_list,kolya_qal,Kolya Qal,????? ??,????? ??,,,aqcha,,
village_list,komak_hakim,Komak Hakim,??? ????,??? ????,,,aqcha,,
village_list,komak_mansoor,Komak Mansoor,??? ?????,??? ?????,,,aqcha,,
village_list,kotana_qar,Kotana Qar,????? ???,????? ???,,,aqcha,,
village_list,kotana_qar_1,Kotana Qar (1),????? ??? ?,????? ??? ?,,,aqcha,,
village_list,mehrabad,Mehrabad,???????,???????,,,aqcha,,
village_list,nahia_awal,Nahia Awal,????? ???,????? ???,,,aqcha,,
village_list,noor_khoda,Noor Khoda,??? ???,??? ???,,,aqcha,,
village_list,noorabad,Noorabad,???????,???????,,,aqcha,,
village_list,qadogh_shahid,Qadogh Shahid,???? ????,???? ????,,,aqcha,,
village_list,qara_boien,Qara Boien,??? ????,??? ????,,,aqcha,,
village_list,qara_boyen_hulya,Qara Boyen Hulya,??? ????? ????,??? ????? ????,,,aqcha,,
village_list,qara_boyen_qara_bash,Qara Boyen Qara Bash,??? ???? ??? ???,??? ???? ??? ???,,,aqcha,,
village_list,qari_sarwar,Qari Sarwar,???? ????,???? ????,,,aqcha,,
village_list,qashqa__abad,Qashqa  Abad,???? ????,???? ????,,,aqcha,,
village_list,qezil_gerd_ab,Qezil Gerd Ab,??? ??? ??,??? ??? ??,,,aqcha,,
village_list,qreq_tanab,Qreq Tanab,??? ????,??? ????,,,aqcha,,
village_list,seya_kamar_sufla,Seya Kamar Sufla,???? ???????,???? ???????,,,aqcha,,
village_list,shairak,Shairak,????,????,,,aqcha,,
village_list,surkh_besh_kapa_i_surkh,Surkh (besh Kapa-i-surkh),??? ??? ??? ???,??? ??? ??? ???,,,aqcha,,
village_list,tabi,Tabi,???,???,,,aqcha,,
village_list,yangaraq_moquri,Yangaraq Moquri,??? ???? ????,??? ???? ????,,,aqcha,,
village_list,yangaraq_turkmanya,Yangaraq Turkmanya,??? ???? ???????,??? ???? ???????,,,aqcha,,
village_list,yangaraq_uzbaki,Yangaraq Uzbaki,??? ???? ??????,??? ???? ??????,,,aqcha,,
village_list,yangi_arigh_saqaz_qoul,Yangi Arigh Saqaz Qoul,???? ????  ??????,???? ????  ??????,,,aqcha,,
village_list,zargar_kocha,Zargar Kocha,????????,????????,,,aqcha,,
village_list,other,Other (please specify),????,???,,,aqcha,,
village_list,abdur_rahim_kalay,Abdur Rahim Kalay,????????? ???,????????? ???,,,arghestan,,
village_list,loy_deh_1,Loy Deh (1),??? ??,??? ??,,,arghestan,,
village_list,other,Other (please specify),????,???,,,arghestan,,
village_list,hazarqadam,Hazarqadam,???????,???????,,,argo,,
village_list,turugh_1,Turugh (1),???? (?),???? (?),,,argo,,
village_list,other,Other (please specify),????,???,,,argo,,
village_list,andraser,Andraser,???????,???????,,,asad_abad,,
village_list,bagh_salar,Bagh Salar,??? ?????,??? ?????,,,asad_abad,,
village_list,chinar_daba,Chinar Daba,???? ????,???? ????,,,asad_abad,,
village_list,gorgam,Gorgam,?????,?????,,,asad_abad,,
village_list,hijrat_kali,Hijrat Kali,???? ???,???? ???,,,asad_abad,,
village_list,karmar,Karmar,??????,??????,,,asad_abad,,
village_list,koza_teasha,Koza Teasha,???? ????,???? ????,,,asad_abad,,
village_list,manz_sagi,Manz Sagi,??? ???,??? ???,,,asad_abad,,
village_list,sagi,Sagi,???,???,,,asad_abad,,
village_list,shagi,Shagi,???,???,,,asad_abad,,
village_list,taba_kot,Taba Kot,??? ???,??? ???,,,asad_abad,,
village_list,other,Other (please specify),????,???,,,asad_abad,,
village_list,char_joya,Char Joya,??? ????,??? ????,,,ashtarlay,,
village_list,dahane_taqmasjed,Dahane Taqmasjed,???? ??? ????,???? ??? ????,,,ashtarlay,,
village_list,larbuz,Larbuz,?????,?????,,,ashtarlay,,
village_list,silan,Silan,?????,?????,,,ashtarlay,,
village_list,other,Other (please specify),????,???,,,ashtarlay,,
village_list,abobakr_sediq,Abobakr Sediq,?????? ????,?????? ????,,,aybak,,
village_list,acha_maili,Acha Maili,??? ????,??? ????,,,aybak,,
village_list,afghania_rabatak,Afghania Rabatak,????? ???????,????? ???????,,,aybak,,
village_list,aq_paikal,Aq Paikal,?? ?????,?? ?????,,,aybak,,
village_list,aqab_cenama,Aqab Cenama,??? ?????,??? ?????,,,aybak,,
village_list,aynaca,Aynaca,?????,?????,,,aybak,,
village_list,baba_lar,Baba Lar,???? ??,???? ??,,,aybak,,
village_list,bagh_shamal,Bagh Shamal,??? ????,??? ????,,,aybak,,
village_list,bagh_zakhira,Bagh Zakhira,??? ?????,??? ?????,,,aybak,,
village_list,bargan_zar,Bargan Zar,???? ???,???? ???,,,aybak,,
village_list,bolak_qeshlaq_delkhaki,Bolak Qeshlaq Delkhaki,???? ????? ?????,???? ????? ?????,,,aybak,,
village_list,charmgari,Charmgari,??????,??????,,,aybak,,
village_list,chil_kapa,Chil Kapa,??? ???,??? ???,,,aybak,,
village_list,choqor_qeshlaq,Choqor Qeshlaq,??? ?????,??? ?????,,,aybak,,
village_list,dalkhaki_masjid_kalan,Dalkhaki Masjid Kalan,????? ???? ??? ?,????? ???? ??? ?,,,aybak,,
village_list,gaza_beg_ha,Gaza Beg Ha,??? ??? ??,??? ??? ??,,,aybak,,
village_list,ghandakai,Ghandakai,???? ??,???? ??,,,aybak,,
village_list,ghundaki,Ghundaki,???? ??,???? ??,,,aybak,,
village_list,gul_qashlaq_now_abad,Gul Qashlaq Now Abad,?? ????? ??????,?? ????? ??????,,,aybak,,
village_list,gul_qashlaq_now_abd,Gul Qashlaq Now Abd,?? ????? ??????,?? ????? ??????,,,aybak,,
village_list,gul_qeshlaq,Gul Qeshlaq,?? ???? ?,?? ???? ?,,,aybak,,
village_list,guzar_mujahed,Guzar Mujahed,??? ?????,??? ?????,,,aybak,,
village_list,hassan_khail,Hassan Khail,??? ???,??? ???,,,aybak,,
village_list,hassan_khil_bala,Hassan Khil Bala,??? ??? ????,??? ??? ????,,,aybak,,
village_list,hassan_khil_payen,Hassan Khil Payen,??? ??? ?????,??? ??? ?????,,,aybak,,
village_list,hese_awal_karte_khurasan,Hese Awal Karte Khurasan,??? ??? ????? ??????,??? ??? ????? ??????,,,aybak,,
village_list,hese_awal_karte_mujahed,Hese Awal Karte Mujahed,??? ??? ????? ?????,??? ??? ????? ?????,,,aybak,,
village_list,hese_awal_karte_solh,Hese Awal Karte Solh,??? ??? ????? ???,??? ??? ????? ???,,,aybak,,
village_list,hese_dowom_karte_mujahed,Hese Dowom Karte Mujahed,??? ??? ????? ?????,??? ??? ????? ?????,,,aybak,,
village_list,hese_sewom_karte_mujahed,Hese Sewom Karte Mujahed,??? ??? ????? ?????,??? ??? ????? ?????,,,aybak,,
village_list,husan_khail_bala,Husan Khail Bala,??? ??? ????,??? ??? ????,,,aybak,,
village_list,husan_khail_payen,Husan Khail Payen,??? ??? ?????,??? ??? ?????,,,aybak,,
village_list,irakli,Irakli,???????,???????,,,aybak,,
village_list,karta_kharasan_site_1,Karta Kharasan (Site 1),????? ?????? ???? ?,????? ?????? ???? ?,,,aybak,,
village_list,karta_kharasan_site_2,Karta Kharasan (Site 2),????? ?????? ???? ?,????? ?????? ???? ?,,,aybak,,
village_list,karta_majahid_asa_panj,Karta Majahid Asa Panj,????? ????? ??? ?,????? ????? ??? ?,,,aybak,,
village_list,kartai_khurasan,Kartai Khurasan,????? ??????,????? ??????,,,aybak,,
village_list,kartai_mujahid,Kartai Mujahid,????? ?????,????? ?????,,,aybak,,
village_list,karte_mamorin,Karte Mamorin,????? ???????,????? ???????,,,aybak,,
village_list,karte_masjid_senjitak,Karte Masjid Senjitak,????? ???? ?????,????? ???? ?????,,,aybak,,
village_list,karte_zerahat,Karte Zerahat,????? ?????,????? ?????,,,aybak,,
village_list,karti_khurasan_markaz,Karti Khurasan Markaz,????? ?????? ????,????? ?????? ????,,,aybak,,
village_list,kata_qeshlaq_delkhaki,Kata Qeshlaq Delkhaki,??? ????? ?????,??? ????? ?????,,,aybak,,
village_list,khalifaha,Khalifaha,????? ??,????? ??,,,aybak,,
village_list,khowja_ismail,Khowja Ismail,????? ???????,????? ???????,,,aybak,,
village_list,khwaja_ghayeb,Khwaja Ghayeb,????? ????,????? ????,,,aybak,,
village_list,khwaja_mohammad_wali,Khwaja Mohammad Wali,????? ???? ???,????? ???? ???,,,aybak,,
village_list,khwaja_momen,Khwaja Momen,????? ????,????? ????,,,aybak,,
village_list,khwaja_qulab,Khwaja Qulab,????? ????,????? ????,,,aybak,,
village_list,khwaja_sabzpush,Khwaja Sabzpush,????? ??????,????? ??????,,,aybak,,
village_list,kindal_khan,Kindal Khan,???? ???,???? ???,,,aybak,,
village_list,kohnna_aibak,Kohnna Aibak,???? ????,???? ????,,,aybak,,
village_list,labjar,Labjar,?? ??,?? ??,,,aybak,,
village_list,larghan,Larghan,???? ?,???? ?,,,aybak,,
village_list,larghan_airaghali,Larghan Airaghali,????? ???????,????? ???????,,,aybak,,
village_list,lourgi_hassan_khail,Lourgi Hassan Khail,????? ??? ???,????? ??? ???,,,aybak,,
village_list,mahmud_morad,Mahmud Morad,???? ????,???? ????,,,aybak,,
village_list,mangatash_bala,Mangatash Bala,?????? ????,?????? ????,,,aybak,,
village_list,manghar_mullah__rozi,Manghar Mullah  Rozi,???????????,???????????,,,aybak,,
village_list,mankotan_bala,Mankotan Bala,??????? ????,??????? ????,,,aybak,,
village_list,mankotan_payen,Mankotan Payen,??????? ?????,??????? ?????,,,aybak,,
village_list,masjed_bala,Masjed Bala,???? ????,???? ????,,,aybak,,
village_list,masjid_mohammad_omar,Masjid Mohammad Omar,???? ???? ???,???? ???? ???,,,aybak,,
village_list,masjid_mullah_aka,Masjid Mullah Aka,???? ??? ???,???? ??? ???,,,aybak,,
village_list,masjid_shafakhana,Masjid Shafakhana,???? ???????,???? ???????,,,aybak,,
village_list,mir_kolal,Mir Kolal,???????,???????,,,aybak,,
village_list,mullah_tash,Mullah Tash,??? ???,??? ???,,,aybak,,
village_list,munaghar,Munaghar,??????,??????,,,aybak,,
village_list,najo,Najo,????,????,,,aybak,,
village_list,naw__abad_gul_qashlaq,Naw  Abad Gul Qashlaq,?????? ?? ?????,?????? ?? ?????,,,aybak,,
village_list,nawabad_sheeriin,Nawabad Sheeriin,?????? ?????,?????? ?????,,,aybak,,
village_list,nowaqul_rubatak,Nowaqul Rubatak,????? ?????,????? ?????,,,aybak,,
village_list,omar_khil,Omar Khil,??????,??????,,,aybak,,
village_list,osh_qara,Osh Qara,??? ???,??? ???,,,aybak,,
village_list,pasha_khana,Pasha Khana,??? ????,??? ????,,,aybak,,
village_list,pass_kanda,Pass Kanda,?? ????,?? ????,,,aybak,,
village_list,qara_sai,Qara Sai,??? ???,??? ???,,,aybak,,
village_list,qarya_shereen_bala,Qarya Shereen Bala,???? ????? ????,???? ????? ????,,,aybak,,
village_list,qoch_nihal_haji_shair_bai,Qoch Nihal Haji Shair Bai,??? ??? ? ?? ?? ??? ?? ?,??? ??? ? ?? ?? ??? ?? ?,,,aybak,,
village_list,quch_nehal_bala,Quch Nehal Bala,??? ???? ????,??? ???? ????,,,aybak,,
village_list,qush_asiab_bala,Qush Asiab Bala,??? ????? ????,??? ????? ????,,,aybak,,
village_list,qush_asiab_payan,Qush Asiab Payan,??? ????? ?????,??? ????? ?????,,,aybak,,
village_list,qush_nehal_payan,Qush Nehal Payan,??? ???? ?????,??? ???? ?????,,,aybak,,
village_list,rubatak_kabuli,Rubatak Kabuli,????? ?????,????? ?????,,,aybak,,
village_list,rustam_abad,Rustam Abad,???? ????,???? ????,,,aybak,,
village_list,sabzi_posh,Sabzi Posh,???? ???,???? ???,,,aybak,,
village_list,sang_surakh,Sang Surakh,??? ?????,??? ?????,,,aybak,,
village_list,sangi_surakh,Sangi Surakh,??? ?????,??? ?????,,,aybak,,
village_list,sar_ghani,Sar Ghani,?? ????,?? ????,,,aybak,,
village_list,sar_tasma,Sar Tasma,?? ????,?? ????,,,aybak,,
village_list,sari_choshma,Sari Choshma,?? ????,?? ????,,,aybak,,
village_list,sarkunda_sharekyar,Sarkunda Sharekyar,?????? ?????? ?,?????? ?????? ?,,,aybak,,
village_list,sarqad,Sarqad,????,????,,,aybak,,
village_list,shahi_khel,Shahi Khel,?? ?? ???,?? ?? ???,,,aybak,,
village_list,shahre_qadim,Shahre Qadim,??? ????,??? ????,,,aybak,,
village_list,sharekyar,Sharekyar,?? ?????,?? ?????,,,aybak,,
village_list,shorabak_taikhanak,Shorabak Taikhanak,?????? ???????,?????? ???????,,,aybak,,
village_list,shorcha,Shorcha,?????,?????,,,aybak,,
village_list,sufi_qala,Sufi Qala,???? ????,???? ????,,,aybak,,
village_list,takht_rustam,Takht Rustam,??? ????,??? ????,,,aybak,,
village_list,tota,Tota,?? ??,?? ??,,,aybak,,
village_list,zahar_abhi_aqmazar,Zahar Abhi Aqmazar,?????? ?? ????,?????? ?? ????,,,aybak,,
village_list,zenak,Zenak,????,????,,,aybak,,
village_list,zor_got_hassan_khel,Zor Got Hassan Khel,???  ??? ??? ???,???  ??? ??? ???,,,aybak,,
village_list,other,Other (please specify),????,???,,,aybak,,
village_list,other,Other (please specify),????,???,,,baghlan_e_jadid,,
village_list,ali_khowja_bala,Ali khowja Bala,??? ????? ????,??? ????? ????,,,baghlan_e_jadid,,
village_list,arab_ha,Arab Ha,??? ??,??? ??,,,baghlan_e_jadid,,
village_list,bay_saqal,Bay Saqal,??? ????,??? ????,,,baghlan_e_jadid,,
village_list,chahl_ghuri,Chahl Ghuri,??? ????,??? ????,,,baghlan_e_jadid,,
village_list,chayabi,Chayabi,??? ???,??? ???,,,baghlan_e_jadid,,
village_list,dasht_e_gabar,Dasht-e-Gabar,??? ????,??? ????,,,baghlan_e_jadid,,
village_list,ghulam_bay,Ghulam Bay,???? ???,???? ???,,,baghlan_e_jadid,,
village_list,jaar_qeshlaq,Jaar Qeshlaq,?? ?????,?? ?????,,,baghlan_e_jadid,,
village_list,janda_khel,Janda Khel,???? ???,???? ???,,,baghlan_e_jadid,,
village_list,jare_khushk,Jare Khushk,?? ???,?? ???,,,baghlan_e_jadid,,
village_list,jawal_tapa,Jawal Tapa,????? ???,????? ???,,,baghlan_e_jadid,,
village_list,kabuli_ha,Kabuli Ha,????? ??,????? ??,,,baghlan_e_jadid,,
village_list,khoja_baba,Khoja Baba,????? ????,????? ????,,,baghlan_e_jadid,,
village_list,kok_chanar,Kok Chanar,??? ????,??? ????,,,baghlan_e_jadid,,
village_list,laqi_ha,Laqi Ha,???? ??,???? ??,,,baghlan_e_jadid,,
village_list,mughul_ha,Mughul Ha,???? ??,???? ??,,,baghlan_e_jadid,,
village_list,naqily_ha,Naqily Ha,????? ??,????? ??,,,baghlan_e_jadid,,
village_list,qaisar_khail,Qaisar Khail,???? ???,???? ???,,,baghlan_e_jadid,,
village_list,qandahari_6,Qandahari (6),??????? (6),??????? (6),,,baghlan_e_jadid,,
village_list,qara_barq,Qara Barq,??? ???,??? ???,,,baghlan_e_jadid,,
village_list,salam_khail,Salam Khail,???? ???,???? ???,,,baghlan_e_jadid,,
village_list,shaikh,Shaikh,???,???,,,baghlan_e_jadid,,
village_list,turani,Turani,??????,??????,,,baghlan_e_jadid,,
village_list,utman_khel,Utman Khel,????? ???,????? ???,,,baghlan_e_jadid,,
village_list,uzbik_ha,Uzbik Ha,???? ??,???? ??,,,baghlan_e_jadid,,
village_list,akakhel,Akakhel,??? ???,??? ???,,,bagram,,
village_list,arghan_khail,Arghan Khail,????? ???,????? ???,,,bagram,,
village_list,awgamati,Awgamati,???? ????,???? ????,,,bagram,,
village_list,chaikal,Chaikal,????,????,,,bagram,,
village_list,chawani,Chawani,?????,?????,,,bagram,,
village_list,dasht_rabat,Dasht Rabat,??? ????,??? ????,,,bagram,,
village_list,dawlatshahi,Dawlatshahi,???? ????,???? ????,,,bagram,,
village_list,haji_khan_baba,Haji Khan Baba,???? ??? ????,???? ??? ????,,,bagram,,
village_list,hasankhel,Hasankhel,??? ???,??? ???,,,bagram,,
village_list,jafar_khail,Jafar Khail,???? ???,???? ???,,,bagram,,
village_list,mirza_jallal,Mirza Jallal,???? ????,???? ????,,,bagram,,
village_list,naka_khail,Naka Khail,???? ???,???? ???,,,bagram,,
village_list,nawdeh,Nawdeh,???? ???,???? ???,,,bagram,,
village_list,qala_malik,Qala Malik,???? ???,???? ???,,,bagram,,
village_list,qala_now,Qala Now,???? ??,???? ??,,,bagram,,
village_list,sayad_ulya,Sayad Ulya,??? ?????,??? ?????,,,bagram,,
village_list,shahrak_mahajerin_barekaw,Shahrak Mahajerin Barekaw,???? ??????? ???????,???? ??????? ???????,,,bagram,,
village_list,other,Other (please specify),????,???,,,bagram,,
village_list,alo_khail,Alo Khail,??? ???,??? ???,,,bagrami,,
village_list,naw_abad,Naw Abad,??????,??????,,,bagrami,,
village_list,no_burja,No Burja,??????,??????,,,bagrami,,
village_list,qala_hassan_khan_hulya,Qala Hassan Khan Hulya,???? ??? ??? ?????,???? ??? ??? ?????,,,bagrami,,
village_list,qala_hassan_khan_payen,Qala Hassan Khan Payen,???? ??? ??? ?????,???? ??? ??? ?????,,,bagrami,,
village_list,shewaki,Shewaki,??????,??????,,,bagrami,,
village_list,other,Other (please specify),????,???,,,bagrami,,
village_list,ab_sarena,Ab-sarena,?? ??????,?? ??????,,,baharak,,
village_list,mullah_yousuf,Mullah Yousuf,??? ????,??? ????,,,baharak,,
village_list,takhta_kouprak,Takhta Kouprak,???? ????,???? ????,,,baharak,,
village_list,other,Other (please specify),????,???,,,baharak,,
village_list,dobandi,Dobandi,??????,??????,,,baharak_badakhshan,,
village_list,fatah,Fatah,????,????,,,baharak_badakhshan,,
village_list,kaftar_khana,Kaftar Khana,????????,????????,,,baharak_badakhshan,,
village_list,khair_abad,Khair Abad,???????,???????,,,baharak_badakhshan,,
village_list,mazar,Mazar,????,????,,,baharak_badakhshan,,
village_list,sakha,Sakha,???,???,,,baharak_badakhshan,,
village_list,sar_tal_masteng,Sar Tal Masteng,?? ??? ?????,?? ??? ?????,,,baharak_badakhshan,,
village_list,other,Other (please specify),????,???,,,baharak_badakhshan,,
village_list,borya_baf,Borya Baf,????? ???,????? ???,,,balkh,,
village_list,hussain_khail,Hussain Khail,???? ???,???? ???,,,balkh,,
village_list,shahab_uzbak_ha,Shahab Uzbak Ha,???? ??????,???? ??????,,,balkh,,
village_list,other,Other (please specify),????,???,,,balkh,,
village_list,aqar_bat,Aqar Bat,??????,??????,,,bamyan,,
village_list,dalak,Dalak,????,????,,,bamyan,,
village_list,dare_azhdar,Dare Azhdar,??? ??????,??? ??????,,,bamyan,,
village_list,dasht_shairi,Dasht Shairi,??? ?????,??? ?????,,,bamyan,,
village_list,dasht_i_eissa_khan,Dasht-i-eissa Khan,??? ???? ???,??? ???? ???,,,bamyan,,
village_list,habashi,Habashi,????,????,,,bamyan,,
village_list,haidar_abad,Haidar Abad,???? ????,???? ????,,,bamyan,,
village_list,jagra_khail,Jagra Khail,???? ???,???? ???,,,bamyan,,
village_list,khawal,Khawal,????,????,,,bamyan,,
village_list,kholan_kash,Kholan Kash,???? ??,???? ??,,,bamyan,,
village_list,mola_ghulam,Mola Ghulam,??? ????,??? ????,,,bamyan,,
village_list,nahl_shaira,Nahl Shaira,??? ????,??? ????,,,bamyan,,
village_list,qazan,Qazan,????,????,,,bamyan,,
village_list,regshad_ha,Regshad Ha,?????? ??,?????? ??,,,bamyan,,
village_list,sangchaspan,Sangchaspan,??? ????? ??,??? ????? ??,,,bamyan,,
village_list,surkh_qulaha,Surkh Qulaha,??? ????,??? ????,,,bamyan,,
village_list,zargaranha,Zargaranha,?????? ??,?????? ??,,,bamyan,,
village_list,other,Other (please specify),????,???,,,bamyan,,
village_list,afghan_ha,Afghan Ha,???????,???????,,,bangi,,
village_list,badakhshi_qeshlaq,Badakhshi Qeshlaq,????? ?????,????? ?????,,,bangi,,
village_list,qun_ghurbay_1,Qun Ghurbay (1),??????? 1,??????? 1,,,bangi,,
village_list,other,Other (please specify),????,???,,,bangi,,
village_list,jaji_kali,Jaji Kali,???? ???,???? ???,,,bar_kunar,,
village_list,tangi_asmar,Tangi Asmar,???? ?????,???? ?????,,,bar_kunar,,
